time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.child_frame_id,.transform.translation.x,.transform.translation.y,.transform.translation.z,.transform.rotation.x,.transform.rotation.y,.transform.rotation.z,.transform.rotation.w
2024/03/23/17:43:51.923885,12843,1711230231,901837523,/vicon/world,vicon/slot_car/slot_car,0.4620894359191592,1.0604625296053385,0.03484997998945458,0.023980908007661714,0.020525839268710655,0.6612721578114505,0.7494816470580391
2024/03/23/17:43:51.932502,12844,1711230231,910880196,/vicon/world,vicon/slot_car/slot_car,0.4620965046976585,1.0604614941094381,0.034858464781359934,0.023897046064118733,0.02051384239388967,0.6612431861702817,0.7495102148757028
2024/03/23/17:43:51.943527,12845,1711230231,922020496,/vicon/world,vicon/slot_car/slot_car,0.4621079485467479,1.06046253910992,0.034827901414577936,0.023928796546379576,0.020510675729463496,0.6612455256287078,0.7495072245902482
2024/03/23/17:43:51.948414,12846,1711230231,927053143,/vicon/world,vicon/slot_car/slot_car,0.4621065826257358,1.060466202763858,0.03480598602707284,0.024028372195034897,0.020588719848871662,0.6612471807808586,0.7495004388617849
2024/03/23/17:43:51.961870,12847,1711230231,940512142,/vicon/world,vicon/slot_car/slot_car,0.4620912571180064,1.0604653163361264,0.03483910135549152,0.023918060212680337,0.020485182736805257,0.6612386770027464,0.7495143065476201
2024/03/23/17:43:51.965061,12848,1711230231,943760343,/vicon/world,vicon/slot_car/slot_car,0.4620855945989513,1.0604648474085079,0.0348626893267392,0.02386645678293346,0.020487171014367787,0.6612524747898709,0.749503724239398
2024/03/23/17:43:51.973407,12849,1711230231,951841256,/vicon/world,vicon/slot_car/slot_car,0.46208890001713415,1.060469187602157,0.03483747467153072,0.023870084590728972,0.020511895405022042,0.6612490203082524,0.7495059801962233
2024/03/23/17:43:51.984450,12850,1711230231,962766156,/vicon/world,vicon/slot_car/slot_car,0.4620847630272114,1.0604698487456554,0.03482110723869885,0.024045186167592006,0.020598831751604214,0.6612573601774918,0.7494906408780098
2024/03/23/17:43:51.989990,12851,1711230231,968727111,/vicon/world,vicon/slot_car/slot_car,0.4620900795263683,1.0604679676371536,0.034840522233569975,0.023955265388661558,0.020555537232918586,0.6612475197578858,0.7495033907616893
2024/03/23/17:43:51.998923,12852,1711230231,977321411,/vicon/world,vicon/slot_car/slot_car,0.4621027494082011,1.0604632485635272,0.0348571230880077,0.023873467422765145,0.020492977579591554,0.6612501894646583,0.7495053584572228
