time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.child_frame_id,.transform.translation.x,.transform.translation.y,.transform.translation.z,.transform.rotation.x,.transform.rotation.y,.transform.rotation.z,.transform.rotation.w
2024/03/28/11:05:58.189193,5579,1711638358,167381633,/vicon/world,vicon/slot_car/slot_car,0.4662589604392363,1.064815197736588,0.03084240484488557,0.008788942077903168,0.013083575294920942,0.6640710537169172,0.7475033178320727
2024/03/28/11:05:58.197267,5580,1711638358,175332233,/vicon/world,vicon/slot_car/slot_car,0.4662618308037529,1.0648198933900979,0.030837881570465478,0.00882525206675173,0.013097035628383864,0.6640462767953842,0.7475246650498532
2024/03/28/11:05:58.202577,5581,1711638358,180991533,/vicon/world,vicon/slot_car/slot_car,0.4662725618914427,1.0648144947083118,0.03083568091961967,0.008886880523559671,0.01306267595342839,0.6640313854299854,0.7475377642737723
2024/03/28/11:05:58.211942,5582,1711638358,189983548,/vicon/world,vicon/slot_car/slot_car,0.4662764982430976,1.0648090563104766,0.030844981376134555,0.00884235122963785,0.013048202064018855,0.6640524321862,0.7475198489372844
2024/03/28/11:05:58.219709,5583,1711638358,197705248,/vicon/world,vicon/slot_car/slot_car,0.46627396763006046,1.0648095020190838,0.030849358066241547,0.008832485286468806,0.01309816043907633,0.6640232753302681,0.7475449921017728
2024/03/28/11:05:58.228386,5584,1711638358,206585012,/vicon/world,vicon/slot_car/slot_car,0.4662692163063507,1.0648116551573352,0.030858369908292105,0.008810917209564563,0.0130572801735805,0.6640356709672188,0.7475349509257144
2024/03/28/11:05:58.235904,5585,1711638358,213935412,/vicon/world,vicon/slot_car/slot_car,0.4662667161897768,1.064811589135663,0.03085543395198431,0.008829656165039508,0.013118211985560114,0.6640524361770571,0.7475187701279645
2024/03/28/11:05:58.244663,5586,1711638358,222863958,/vicon/world,vicon/slot_car/slot_car,0.46626510541683885,1.0648136589357444,0.030846485516909855,0.0087708280390798,0.013078807723434973,0.6640464273403758,0.7475254910038355
2024/03/28/11:05:58.252871,5587,1711638358,230935258,/vicon/world,vicon/slot_car/slot_car,0.4662671685901151,1.0648152353110334,0.030831482452774027,0.008864661447556831,0.0130090400778369,0.6640442257733358,0.747527557265125
2024/03/28/11:05:58.261578,5588,1711638358,239355826,/vicon/world,vicon/slot_car/slot_car,0.4662689543327637,1.064815914600686,0.03083582199844057,0.00890377767302928,0.013155059425883554,0.6640308519483956,0.7475364170495901
2024/03/28/11:05:58.269399,5589,1711638358,247484025,/vicon/world,vicon/slot_car/slot_car,0.4662738318593126,1.0648125261837118,0.03084787795725052,0.008860091941540995,0.013109772731210141,0.6640739475328442,0.7474994480518824
2024/03/28/11:05:58.277785,5590,1711638358,255937202,/vicon/world,vicon/slot_car/slot_car,0.46628026014607044,1.0648094807678163,0.030851571445156593,0.008761332423859207,0.013101229415627894,0.6640432844525256,0.7475280016263337
2024/03/28/11:05:58.286254,5591,1711638358,264297102,/vicon/world,vicon/slot_car/slot_car,0.46626961310763954,1.0648101259349376,0.03084699592737377,0.008816745803452528,0.013064439293905591,0.6640560895209983,0.7475166188048619
2024/03/28/11:05:58.294517,5592,1711638358,272568459,/vicon/world,vicon/slot_car/slot_car,0.46626734558716465,1.0648114219079239,0.030838232717498443,0.008793716289346297,0.0130701468379095,0.6640418913906477,0.7475294029627123
