time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.child_frame_id,.transform.translation.x,.transform.translation.y,.transform.translation.z,.transform.rotation.x,.transform.rotation.y,.transform.rotation.z,.transform.rotation.w
2024/03/27/21:36:17.386638,22952,1711589777,365876352,/vicon/world,vicon/slot_car/slot_car,0.44111330207182947,1.0851317971184566,0.036276377460709865,0.005186860982172863,0.0050550446261500084,0.6735742695126493,0.7390840591214778
2024/03/27/21:36:17.394553,22953,1711589777,374858352,/vicon/world,vicon/slot_car/slot_car,0.441130511874229,1.085125218539808,0.03627480551623456,0.005144220085289954,0.004996723041416325,0.6735627956015011,0.7390952104702424
2024/03/27/21:36:17.402466,22954,1711589777,382604805,/vicon/world,vicon/slot_car/slot_car,0.44114211953033095,1.0851313907311373,0.03626016178991514,0.00519552108609157,0.005059599855780095,0.6735778510540278,0.739080703021924
2024/03/27/21:36:17.410859,22955,1711589777,391142904,/vicon/world,vicon/slot_car/slot_car,0.44113202824573494,1.0851278021760753,0.03626435944077601,0.005087005542871493,0.005012456965549581,0.6735591014082485,0.7390988665665021
2024/03/27/21:36:17.424614,22956,1711589777,405015336,/vicon/world,vicon/slot_car/slot_car,0.44112085414312247,1.0851318070825677,0.03629474641119579,0.005176736912069736,0.005035074253891728,0.6735666865540662,0.7390911771809872
2024/03/27/21:36:17.429125,22957,1711589777,409264635,/vicon/world,vicon/slot_car/slot_car,0.4411257333903017,1.085124456650718,0.03629276350431091,0.005152204745919632,0.005058156980939664,0.6735582973803992,0.739098836329912
2024/03/27/21:36:17.436891,22958,1711589777,416422989,/vicon/world,vicon/slot_car/slot_car,0.44113193021035746,1.0851293946647005,0.036264178856889845,0.005124583135468846,0.005031228567856627,0.6735572646793239,0.739100153284041
2024/03/27/21:36:17.443910,22959,1711589777,424554088,/vicon/world,vicon/slot_car/slot_car,0.4411275574466919,1.0851243533368666,0.036254355775223956,0.0051621548872539235,0.005039378633248487,0.6735609776040568,0.7390964526156096
2024/03/27/21:36:17.455382,22960,1711589777,436035745,/vicon/world,vicon/slot_car/slot_car,0.44112289367256735,1.0851272508370318,0.03627714059318885,0.005123233192882076,0.0050726833496970904,0.6735494293272196,0.7391070197327732
2024/03/27/21:36:17.460596,22961,1711589777,441202744,/vicon/world,vicon/slot_car/slot_car,0.4411254446419743,1.0851241229397481,0.03628546793533438,0.0051406128969443835,0.005063028079405899,0.6735779166502507,0.7390810037112433
2024/03/27/21:36:17.468971,22962,1711589777,449473204,/vicon/world,vicon/slot_car/slot_car,0.4411368324685644,1.0851277290032997,0.0362732005984581,0.005128816762710826,0.00505196512707242,0.6735576923822794,0.739099592693453
2024/03/27/21:36:17.483288,22963,1711589777,462998940,/vicon/world,vicon/slot_car/slot_car,0.441139599566718,1.0851258184103547,0.036253053168456666,0.005135643708220536,0.0050694094422982965,0.673572975782968,0.7390854974537694
