time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.child_frame_id,.transform.translation.x,.transform.translation.y,.transform.translation.z,.transform.rotation.x,.transform.rotation.y,.transform.rotation.z,.transform.rotation.w
2024/04/11/12:16:49.478030,10990,1712852209,454509209,/vicon/world,vicon/slot_car/slot_car,0.5119292983321847,1.0338609721810699,0.04125506204514642,0.014268304614612372,0.006996106827472488,0.6377669246574444,0.7700654646104244
2024/04/11/12:16:49.497527,10991,1712852209,474327466,/vicon/world,vicon/slot_car/slot_car,0.511940419884386,1.0338338389591113,0.04112339262618832,0.014095603548162104,0.007458079907613984,0.6377345718953539,0.7700911029314352
2024/04/11/12:16:49.500686,10992,1712852209,477761766,/vicon/world,vicon/slot_car/slot_car,0.51193494214645,1.0338281500249897,0.04111085352002296,0.014117043777500022,0.007507225058872073,0.6377055518000555,0.7701142641519415
2024/04/11/12:16:49.502457,10993,1712852209,479394844,/vicon/world,vicon/slot_car/slot_car,0.5119238307827391,1.0338258518580643,0.041111518536494786,0.014069952936111178,0.007472126564798726,0.6377212799542945,0.7701024430830171
2024/04/11/12:16:49.511237,10994,1712852209,487568636,/vicon/world,vicon/slot_car/slot_car,0.5119331180887567,1.0338408671750299,0.04118067510204676,0.015825890669614234,0.006364604430409547,0.6375947050341557,0.7701831114140103
2024/04/11/12:16:49.519008,10995,1712852209,495638865,/vicon/world,vicon/slot_car/slot_car,0.5119508255992189,1.0338532408670715,0.04123206035900918,0.014365329279016627,0.007028553647156736,0.6377375363666898,0.7700877037437226
2024/04/11/12:16:49.528832,10996,1712852209,505203465,/vicon/world,vicon/slot_car/slot_car,0.5119350158306591,1.0338420532713064,0.041183439203360164,0.01591036570743956,0.006507613642918763,0.6375567672266411,0.7702115811848356
2024/04/11/12:16:49.538820,10997,1712852209,515153535,/vicon/world,vicon/slot_car/slot_car,0.5119181230871394,1.0338344699791804,0.04112819434505398,0.014151193722082225,0.007564164648676251,0.6377275931254368,0.7700948279892842
2024/04/11/12:16:49.543446,10998,1712852209,520070235,/vicon/world,vicon/slot_car/slot_car,0.5119273044312684,1.0338520661451343,0.04117866041217477,0.012610217356130878,0.00803891982077238,0.6378923972750471,0.7699802904523205
2024/04/11/12:16:49.552166,10999,1712852209,528951455,/vicon/world,vicon/slot_car/slot_car,0.5119344872637929,1.033848128745843,0.04116780461711379,0.012506797541910265,0.008110473806852382,0.6378827006318004,0.7699892599670172
2024/04/11/12:16:49.560996,11000,1712852209,537657355,/vicon/world,vicon/slot_car/slot_car,0.5119364606883205,1.0338439351206792,0.04116435601091192,0.012409633158820502,0.008246693233951698,0.637868476366417,0.7700011687741483
2024/04/11/12:16:49.568944,11001,1712852209,545328011,/vicon/world,vicon/slot_car/slot_car,0.5119345288845162,1.033842870324758,0.0411694845131426,0.01241563208471801,0.008207376134866565,0.637906790236925,0.7699697513711442
2024/04/11/12:16:49.577406,11002,1712852209,553516611,/vicon/world,vicon/slot_car/slot_car,0.5119368676020825,1.0338467071143531,0.04118207764302633,0.012520183104410113,0.008106538304076911,0.6379031186369254,0.769972168513279
2024/04/11/12:16:49.586434,11003,1712852209,562726758,/vicon/world,vicon/slot_car/slot_car,0.5119390601347817,1.033848884035591,0.04117328134956198,0.012532922309649553,0.008140853347178073,0.6378822226180876,0.7699889105909049
2024/04/11/12:16:49.593720,11004,1712852209,570179524,/vicon/world,vicon/slot_car/slot_car,0.5119282731279415,1.0338479634359719,0.041179458507841736,0.015844628736349203,0.0065059521395229,0.6375319633587132,0.7702334814995709
2024/04/11/12:16:49.604778,11005,1712852209,581098724,/vicon/world,vicon/slot_car/slot_car,0.5119206981405326,1.033847773674177,0.041180513740021206,0.015796922739416908,0.006462634977835376,0.6375902014914574,0.7701866179979959
2024/04/11/12:16:49.611880,11006,1712852209,588615097,/vicon/world,vicon/slot_car/slot_car,0.5119406164375542,1.0338608016397228,0.041236350507673936,0.01432484810081591,0.006955786803935521,0.6377941960629908,0.7700421931460574
2024/04/11/12:16:49.619039,11007,1712852209,595566195,/vicon/world,vicon/slot_car/slot_car,0.5119503945578218,1.0338516278989034,0.04122699126319084,0.014317457421533748,0.007007554707551274,0.6377647684038589,0.770066234016773
2024/04/11/12:16:49.627010,11008,1712852209,603542358,/vicon/world,vicon/slot_car/slot_car,0.5119331212170004,1.0338285951188224,0.04110835921651468,0.014138569998141408,0.007567832987904003,0.6377306594025219,0.7700924845759108
2024/04/11/12:16:49.635508,11009,1712852209,612101585,/vicon/world,vicon/slot_car/slot_car,0.5119278920293105,1.0338455108961295,0.04118037707549093,0.012466133747707754,0.008201872001256116,0.6378801865769561,0.7699910339592319
2024/04/11/12:16:49.644613,11010,1712852209,620370885,/vicon/world,vicon/slot_car/slot_car,0.5119277996710536,1.0338389110372797,0.04113053415254857,0.014117822335413711,0.007464517698930876,0.6377517716308668,0.7700763896197044
2024/04/11/12:16:49.652356,11011,1712852209,629092905,/vicon/world,vicon/slot_car/slot_car,0.5119331926915864,1.0338335915765882,0.04112543605193246,0.014164573435981934,0.0075017271554902835,0.6377082136275333,0.7701112408094312
2024/04/11/12:16:49.660058,11012,1712852209,637004905,/vicon/world,vicon/slot_car/slot_car,0.5119318349781499,1.0338573324407423,0.04123277541209104,0.01435534645653958,0.007123583001900295,0.6377157543551145,0.7701050546780063
2024/04/11/12:16:49.668773,11013,1712852209,645636985,/vicon/world,vicon/slot_car/slot_car,0.5119256824225497,1.03384067020367,0.04117858901705622,0.015854457115419048,0.006424754004888727,0.6376075822270142,0.7701713639263494
2024/04/11/12:16:49.678794,11014,1712852209,655688985,/vicon/world,vicon/slot_car/slot_car,0.5119470535844561,1.0338593527603772,0.04122231818339281,0.01422477233471574,0.006961872406473056,0.6377580038888873,0.7700739683045281
2024/04/11/12:16:49.684685,11015,1712852209,662348629,/vicon/world,vicon/slot_car/slot_car,0.5119455300950826,1.0338431920241682,0.041162850075385275,0.015776044100898456,0.006435270048101527,0.6375575761862371,0.7702142823782645
2024/04/11/12:16:49.694884,11016,1712852209,672042597,/vicon/world,vicon/slot_car/slot_car,0.511933861179191,1.0338561110096467,0.041220864188290046,0.014444608571329664,0.007134414933790483,0.6377351597632769,0.7700872154558087
2024/04/11/12:16:49.708421,11017,1712852209,685404097,/vicon/world,vicon/slot_car/slot_car,0.5119256998644885,1.0338595925310239,0.04124806100025178,0.014489784315936375,0.00700211404471684,0.6377541882152894,0.7700718226004895
2024/04/11/12:16:49.714082,11018,1712852209,690897197,/vicon/world,vicon/slot_car/slot_car,0.5119396885515861,1.0338460122862783,0.04120015022814343,0.015873147751342572,0.006372674461140074,0.6375721390213003,0.7702007528849086
2024/04/11/12:16:49.721239,11019,1712852209,698325779,/vicon/world,vicon/slot_car/slot_car,0.5119413232218569,1.0338293194599208,0.04112286354865027,0.014168323964002302,0.007519017916643976,0.6377335995508561,0.77008998108632
2024/04/11/12:16:49.728006,11020,1712852209,704519355,/vicon/world,vicon/slot_car/slot_car,0.5119333394700072,1.033852333082653,0.04122884554659742,0.014228358710843655,0.00712127190456344,0.6377487540944478,0.770080104888989
2024/04/11/12:16:49.735956,11021,1712852209,712614455,/vicon/world,vicon/slot_car/slot_car,0.5119302568933303,1.0338538876211991,0.04123467225339254,0.014256420505175145,0.007046181416739258,0.6377750610964531,0.7700584894962444
2024/04/11/12:16:49.744260,11022,1712852209,721115225,/vicon/world,vicon/slot_car/slot_car,0.5119400668809326,1.0338407875390652,0.04117213127674439,0.015813224063615475,0.006359570156466855,0.6375889096187239,0.770188210857155
2024/04/11/12:16:49.753763,11023,1712852209,730496325,/vicon/world,vicon/slot_car/slot_car,0.5119422910581877,1.0338306195860478,0.04110782039032164,0.014119175726750961,0.007420612000001385,0.6377245542333384,0.770099328867538
2024/04/11/12:16:49.761347,11024,1712852209,738212001,/vicon/world,vicon/slot_car/slot_car,0.5119313440665294,1.0338483384466217,0.04116354959332331,0.012692504866318325,0.008172309959276727,0.6378812832075056,0.7699867415765638
2024/04/11/12:16:49.768864,11025,1712852209,745402801,/vicon/world,vicon/slot_car/slot_car,0.5119170770448336,1.0338358980841404,0.0411312018357429,0.014116125745941774,0.007551607788458083,0.637738890763642,0.7700862389507382
2024/04/11/12:16:49.777504,11026,1712852209,754266950,/vicon/world,vicon/slot_car/slot_car,0.5119309663665972,1.0338345585534165,0.041128904719414876,0.01408795022433526,0.007465601055678723,0.637745850368251,0.7700818299359039
2024/04/11/12:16:49.785831,11027,1712852209,762799350,/vicon/world,vicon/slot_car/slot_car,0.5119484559232185,1.0338489327335052,0.041163620333509045,0.012542327998210413,0.008087857429125034,0.6378730837308376,0.7699968867614357
2024/04/11/12:16:49.793884,11028,1712852209,771082282,/vicon/world,vicon/slot_car/slot_car,0.5119375622128194,1.033845403139279,0.041157195160411233,0.012574518115529093,0.008147207647774374,0.6378711840026514,0.7699973098139771
2024/04/11/12:16:49.804022,11029,1712852209,781335082,/vicon/world,vicon/slot_car/slot_car,0.5119195106231659,1.0338344196483507,0.04111985580106944,0.014075379024544353,0.007497011214632222,0.6377484308475836,0.7700796176237935
2024/04/11/12:16:49.810945,11030,1712852209,787795508,/vicon/world,vicon/slot_car/slot_car,0.5119328692767919,1.0338366402132555,0.04112660963050962,0.01406663363835635,0.0074010775011452146,0.6377502943848291,0.7700791620878792
2024/04/11/12:16:49.818934,11031,1712852209,795666461,/vicon/world,vicon/slot_car/slot_car,0.5119402546938486,1.033835632662576,0.041120486148055704,0.0141803024555826,0.007489480290798898,0.6377095955457517,0.7701099262158071
2024/04/11/12:16:49.827338,11032,1712852209,804175239,/vicon/world,vicon/slot_car/slot_car,0.5119343444771279,1.033834809072805,0.04111327337579815,0.01419568201692305,0.00761322897347488,0.637718172668601,0.7701013268427034
2024/04/11/12:16:49.836353,11033,1712852209,812949539,/vicon/world,vicon/slot_car/slot_car,0.5119236502478088,1.0338485181861858,0.04118500833416077,0.01589419896238516,0.006488859957756958,0.6375789358724101,0.7701937221683892
2024/04/11/12:16:49.843701,11034,1712852209,821061176,/vicon/world,vicon/slot_car/slot_car,0.5119368005361726,1.033851079464974,0.04117479148386098,0.012436385160480574,0.008096555393323959,0.6379258270726509,0.769954817679958
2024/04/11/12:16:49.852912,11035,1712852209,829874876,/vicon/world,vicon/slot_car/slot_car,0.5119456425960339,1.0338331202852942,0.041101787259196575,0.014117071528186254,0.007470203970782692,0.6377388047044051,0.7700870868403779
2024/04/11/12:16:49.860835,11036,1712852209,837198059,/vicon/world,vicon/slot_car/slot_car,0.5119427029023168,1.0338572753053406,0.04121750283857164,0.014263413795855205,0.007138959596979308,0.6377258518391123,0.7700982587818513
2024/04/11/12:16:49.869596,11037,1712852209,845519408,/vicon/world,vicon/slot_car/slot_car,0.5119262530751083,1.0338542089808254,0.041175993818368076,0.01249615419124901,0.008131489546004357,0.6379150017267412,0.7699624507598819
2024/04/11/12:16:49.878396,11038,1712852209,854676708,/vicon/world,vicon/slot_car/slot_car,0.5119344856271255,1.0338575642229626,0.041177651400463124,0.012660708977552788,0.008140488881192672,0.637914085581542,0.7699604264542601
2024/04/11/12:16:49.887178,11039,1712852209,863742208,/vicon/world,vicon/slot_car/slot_car,0.5119526209293322,1.0338638554855089,0.04123221734565958,0.014379169035924986,0.0071152611097018694,0.6377078978700567,0.7701111929788649
